concept	property	prop_count
pencil	personal	635
thickness	optical	72
tax	economic	142
eyeglass	medical	456
strap	small	653
hysterectomy	invasive	67
new zealand	capitalist economic	5
guitar	traditional	682
hydrochloric	strong	145
vitamins c	key beneficial	2
self monitoring	behavioral	65
output	real	43
national park	eco sensitive	2
terazosin	non selective	9
massage therapy	complementary and alternative	8
id number	basic	667
glycerol	osmotic	14
team building	corporate	79
money	essential	297
low self esteem	negative	109
weight	demographic and clinical	7
electric motor	suitable	205
antibiotic	common	802
collard green	organic	355
accountancy	traditional	682
verdana	common	802
cold	environmental	592
fan	electronic	281
starvation	unfavorable	11
k mean	conventional	429
keyboard	common	802
harper s bazaar	national	122
seed	healthy	115
sevoflurane	volatile anesthetic	3
donkey	domestic	82
swimming pool	modern	309
cholecystectomy	surgical	58
painting	traditional visual	2
cellular phone	portable electronic	43
bladder stone	medical	456
washington dc	large	852
pineapple	seasonal	75
sweet potato	natural	709
water color	mixed	24
italy	european	108
kano	northern	42
yoga	positive	70
manuscript	eligible	9
bowling alley	popular	467
conference	supplementary	33
press release	external	443
water depth	environmental	592
o ring	suitable	205
conditioner	basic	667
anxiety	negative	109
laptop computer	advanced	233
mpeg	international	277
job loss	social	388
grasshopper	large	852
principal component analysis	conventional	429
fruit	nonperishable	8
guava	exotic	119
cleaning product	hazardous	102
ngos	technical	122
flood	natural	709
display	physical	686
travel	administrative	93
car battery	hazardous	102
browsing history	demographic	126
morpholine	secondary	180
organic acid	antimicrobial	33
dendritic cell	thymic	2
human immunodeficiency virus	exogenous	40
high blood pressure	common medical	14
birth order	demographic	126
o ring	small	653
racial profiling	social	388
mushroom	natural	709
neuroblastoma	embryonal	2
girl	vulnerable	45
ph	biochemical	41
condor	large	852
ses	demographic	126
loss	common	802
smoking	poor	47
punjabi	provincial and regional	2
grease	tough	22
phoenix	large	852
vaccine	sensitive	195
high cholesterol	traditional	682
school	large	852
driving a car	daily	99
badminton	competitive	44
information technology	professional	165
halogen lamp	white	65
sauna	recreational	163
shrub	small	653
yoga	ancient traditional	2
pineapple	hard	160
crate	combustible	79
molybdenum	essential	297
process control	industrial	201
mylanta	over-the-counter	25
gold	conventional	429
video	advanced	233
welding	metallurgical	3
magnetization	magnetic	31
power	operational	69
discount rate	economic	142
car payment	monthly	15
grape	common	802
bean	inexpensive	9
corn	uncooked	7
iron	electropositive	6
anglo chinese school	reputable local and international	2
cable tv	basic	667
zara	international	277
south beach	popular	467
vegetable	horticultural	11
pond	open	86
fab	immunologically reactive	2
general surgery	medical	456
director	traditional	682
middle east	rapid	7
stricture	serious	276
power tool	valuable	127
zinnia	annual	52
video game	interactive electronic	2
diode	active	130
houston	american	86
eyewear	basic personal	8
cross validation	analytical	77
pearl	porous	73
hepatocyte	somatic	28
class	object-oriented	6
minnow	natural	709
air conditioning	environmental	592
fracture	severe	151
digital camera	portable	91
food additive	environmental	592
committee	organizational	46
disc	nonstandard	3
planning	operational	69
well	environmentally sensitive	6
versace	famous	126
surfing	recreational	163
lenalidomide	biological	197
audi	global	202
computer	sensitive	195
china	populous	10
lacewing	natural	709
inflation	financial	212
philodendron	hous	9
mean	optional	126
swarovski	popular	467
pool	common	802
update	normal	79
airport	critical	172
address	logistical	10
java	free	99
phenanthrene	aromatic	59
restaurant	non medical	21
spreadsheet	unstructured	16
computed tomography	structural	156
door	auxiliary and supplementary	2
insulin	antidiabetic	5
naproxen	traditional	682
firewall	advanced	233
pubmed	bibliographic	9
wall	vertical	24
laparoscopy	conventional minimally	2
pentane	non polar	26
sulfur	undesirable	45
bluetooth	advanced	233
fishing	traditional	682
carbon fiber	innovative	31
land	productive	10
delta	american	86
account number	financial	212
housing start	economic	142
language	geographical and ethnological	2
pedestrian	vulnerable	45
shadow	physical	686
flyer	physical	686
carpentry	vocational	13
height	geometrical	22
price	traditional economic	8
monitoring	regulatory	41
postcard	small	653
satin	luxurious	19
data security	technological	54
wedding	traditional	682
starbucks	global	202
general electric	global	202
cleaning	domestic	82
furniture	traditional	682
social support	influential	23
terrace	common	802
customer service	valuable	127
mouth	facial	25
propranolol	nonselective	6
family history	traditional	682
lactobacillus	probiotic	16
adhesion	biological	197
linseed oil	natural	709
cyano	functional	143
sybase	complex	256
video	dynamic	54
cloning	biomedical	16
muscle	fibrous	31
steel	basic	667
compacted clay	semi impervious	2
inflation	external	443
jewelry	valuable	127
stainless steel	solid	124
ford	large	852
gearbox	large	852
evaporation	environmental	592
quercetin	dietary	96
polycaprolactone	biodegradable	19
malaria	serious	276
bank of england	european	108
isaiah	great	178
occupation	demographic	126
onion	annual	52
usability	non functional	12
carbon	composite	23
bag	large	852
kannada	dravidian	4
picnic	social	388
geothermal	natural	709
population growth	dynamic	54
calcium carbonate	sparingly soluble	2
date	basic	667
cooking	normal	79
water temperature	abiotic	71
pell grant	federal	114
site name	anonymous	10
animal	totemic	2
medication reminder	flexible	48
aspartame	intensive	11
kriging	conventional	429
output	non financial	19
hearing loss	serious	276
simplicity	fundamental	87
apache	popular	467
bayer	multinational	53
computed tomography	diagnostic	65
snake	aquatic	90
grapefruit	natural	709
action	visual	96
nylon	durable	64
friction	external	443
county fair	annual	52
window	domestic	82
x ray crystallography	structural	156
income level	economic	142
team working	soft	247
hair	metabolically inert	2
diving	recreational	163
assam	north eastern	2
vegetable	edible	49
lymphocyte	normal	79
gambling	illegal	24
walking	common	802
rash	clinical	183
land	real	43
strategic management journal	academic	69
cyclohexane	non aromatic	5
united states	free	99
pisa	tuscan	3
age	cultural and individual	5
adhesive	industrial	201
cadmium	poisonous	16
xenon	heavy	207
meoh	protic	9
vinegar	organic	355
vascular endothelial growth factor	trophic	10
body size	biological	197
airtel	private	142
travel	discretionary	4
sealant	viscous	14
glass	synthetic	126
shape	desirable	29
amazon	multinational	53
phone	personally identifiable	37
collagen	adhesive	9
health	traditional	682
silica fume	industrial	201
laser	monochromatic	2
immunoglobulin	salivary	4
laminin	structural	156
outlook	popular	467
boxes	graphical	34
computed tomography	ancillary	99
pension fund	big institutional	2
esperanto	artificial	61
social security number	basic	667
gdnf	neurotrophic	12
harvard university	prestigious	27
vacuum cleaner	commercial and	7
film	visual and non	2
low income	socioeconomic	32
motion	visual	96
vitamin a	dietary	96
google	social	388
window	external	443
sonar	practical	121
spice	natural	709
adobe acrobat	free	99
clay	porous	73
bristol	urban	75
chlorite	hydrous	7
cash	traditional	682
wire cutter	basic	667
sanitary towel	disposable	41
support	equally important	7
song	creative	64
compressibility	physical	686
electron	elementary	17
congestive heart failure	serious	276
ultrasound	advanced	233
nail biting	nervous	9
basement	pre-designated	3
vacuum cleaner	commercial and small	2
solar	renewable	60
heart failure	pathophysiological	17
length	continuous	45
tax	monetary	20
sand	potential	99
jewellery	loose	68
construction	male-dominated	2
cost	essential	297
labor	conventional	429
lung	extralymphatic	2
tetrahydrofuran	conventional organic	4
laser	aesthetic	20
law	institutional	48
bedding	heavy	207
retail sale	economic	142
electronic	personal	635
rage	strong	145
calcium	extractable	6
textile	industrial	201
integrity	personal	635
air pollution	external	443
rent	basic	667
bar	commercial	172
labrador retrievers	large	852
age	essential	297
blog	technological	54
glass	unusual	32
recession	adverse economic	2
papaya	exotic	119
locker	accessible	9
bathing	simple daily	2
phenolic	natural	709
teenage pregnancy	economic and social	2
south korea	industrialized asian	2
description	traditional	682
bitumen	problematic	5
television set	electrical	163
television	technological	54
globalization	contemporary	73
rehearsal dinner	formal	60
bird	domestic	82
flatware	small	653
cranberry	dry or light	4
notepad	great	178
tachycardia	severe	151
muscular dystrophy	medical	456
wicker	porous	73
pfizer	large	852
language barrier	practical	121
radio station	local	332
endocarditis	serious	276
security	financial	212
dizziness	unpleasant	41
granite	intrusive igneous	2
photo	flat	39
video	rich	58
ceramic	porous	73
risk management	closely related	51
barclays	international	277
vitamin a	powerful	50
cardiovascular disease	clinical	183
lock	movable	11
xylene	aliphatic or	4
interpersonal skill	personal	635
norway	northern	42
dallas	urban	75
steel	conventional	429
microhardness	mechanical	187
correlation	textural	12
agar	natural	709
sarcoidosis	systemic	124
tea	non-alcoholic	6
citibank	global financial	6
mass	continuous	45
lime	natural	709
general electric	large	852
lithium	active	130
fish	biological	197
age	sociodemographic	28
west africa	tropical	70
hcl	protic	9
real estate foreclosure	low	51
histamine	natural	709
compressor	ancillary	99
acetazolamide	oral	110
vest	promotional	68
lipid	organic	355
personality trait	patient psychological	2
time	apply key	3
answering phone	administrative	93
histone	basic	667
porch	architectural	54
endometriosis	hormone-sensitive	3
dimension	non simple	2
high blood pressure	systemic	124
caustic soda	strong	145
kingfish	offshore	13
hatred	strong	145
hiking	social	388
titanium nitride	hard	160
tesco	retail	43
water absorption	functional	143
chest pain	common	802
herpes simplex	viral	54
praise	social	388
ammonia	flammable	80
catholicism	popular	467
pencil	hard	160
patent	formal intellectual	2
salinity	ecological	39
soul	musical	86
stomach upset	physical	686
shame	moral	26
class	demographic	126
transistor	critical	172
texting	dangerous	53
cut	superficial	14
stirring rate	effective	18
sport	common	802
morphine	strong	145
cryotherapy	focal	5
age	continuous	45
heat capacity	physical	686
glass	industrial	201
age at diagnosis	continuous	45
flickr	popular social	7
trade receivable	financial	212
b1	essential	297
aerosol	dangerous	53
onyx	semi-precious	9
transportation	supportive senior	2
lime	essential	297
chip	traditional british	2
raytheon	large	852
hyundai	global	202
new york city	urban	75
integrity	universally desirable	4
australia	national	122
flexural strength	composite	23
broken glass	sharp	49
nylon	thermoplastic	33
lactobacillus acidophilus	probiotic	16
cash	physical	686
amorphous silicon	suitable	205
backup	common administrative	2
rsa	complex	256
individual bankruptcy	terrible	24
contact information	critical	172
place	key geographical	4
tachycardia	potential	99
lily	native	76
mk 801	noncompetitive	3
fedex	reliable	7
technical report	technical	122
capacitor	electrical	163
marriage	religious	51
theft	unusual	32
basketball	extra-curricular	13
sport utility vehicle	large	852
human rights watch	non-governmental	5
competition	biotic	17
warranty	commercial	172
heart attack	serious medical	10
mastercard	international	277
headache	physical	686
organic acid	organic	355
heart	serious	276
dolphin	modern	309
amide	organic	355
meghalaya	north eastern	2
trademark	proprietary	14
bordeaux	french	14
turpentine	unspecified	2
chemical precipitation	physicochemical	72
drill	portable	91
blackcurrant	black and blue	3
computer	durable	64
viscosity	environmental	592
lamp	electric	41
real estate foreclosure	negative	109
tall building	flexible	48
chocolate	american	86
extra virgin olive oil	unrefined	14
lavender	edible	49
monte carlo simulation	statistical	99
embarrassment	secondary	180
income	sociodemographic	28
grapeseed	natural	709
depreciation	actual	19
reading	fundamental	87
density	intensive	11
raspberry	small	653
dvds	magnetic and optical	3
nitrogen	aggressive	32
paver	hard	160
air	hot	59
heritage foundation	american conservative	2
nylon	non conductive	15
dexamethasone	cortic	9
leds	electronic	281
fiberglass	non conductive	15
arthropod	complex	256
document	physical	686
neurosurgery	complex	256
monetary policy	macroeconomic	33
smart phone	personal electronic	21
busulfan	chemotherapeutic	33
volcanic eruption	catastrophic	30
mango	tropical	70
badminton	recreational	163
discovery	instructional	22
occupation	sociodemographic	28
long sleeved shirt	comfortable	14
gel	heavy	207
epithelial cell	structural	156
irony	rhetorical	7
silicon	conventional	429
senior	demographic	126
blade	consumable or perishable	2
tomato	economically important	11
chicken pox	viral	54
metal	flexible	48
muffin	prepared	13
message	personal	635
budget	organizational	46
